"Twitter Id","Username","Name","Location","SparkScore","Engagement Score","Social Followers","Url","Verified","Account Type","% of Audience","Profile Image","Hidden Gem","Description","Social Profile 0","Social Profile 1","Social Profile 2","Social Profile 3","Social Profile 4","Social Profile 5","Social Profile 6","Social Profile 7","Social Profile 8","Social Profile 9"
"980935731794403328","SuperRare","SuperRare 💎","Ethereum","65","54","307851","superrare.com","1","","22.43804420629605","https://pbs.twimg.com/profile_images/1495039475839234052/gN6McV0d_normal.png","","Cryptoart, curated since 2018","https://twitter.com/SuperRare","https://instagram.com/superrare.co","https://youtube.com/channel/UCp9loE7UzFpFxtQHNK8TbKg","","","","","","",""
"13418472","woonomic","Willy Woo","","80","53","1044591","woobull.com","0","individual","22.18926418524543","https://pbs.twimg.com/profile_images/1600775715892432896/c1rFKYSz_normal.jpg","","#Bitcoin analyst | Partner at Crest Fund, we deploy capital into quant funds, if that's you contact us at data@crest.fund | I'm on #nostr: https://t.co/4A2lNl4gUL","https://twitter.com/woonomic","https://linkedin.com/in/woonomic","https://youtube.com/channel/UCNSawUAJPtGqnhpucPqdDrw","","","","","","",""
"9897812","richerd","richerd.eth","Vancouver, Canada","61","46","177916","","1","","22.17969572289733","https://pbs.twimg.com/profile_images/1511590930251325697/yCcgkERM_normal.jpg","","co-founder @manifoldxyz | CryptoPunk #6046

Helping creators build in web3. Thoughts on why NFTs are the future of the creator economy.","https://twitter.com/richerd","https://facebook.com/richerd","https://github.com/richerd","https://linkedin.com/in/richerd","","","","","",""
"1516161175746191368","TrippinApeNFT","Trippin’ Ape Tribe","Enter the Unknown 👉","81","78","385629","","0","","22.112716486460627","https://pbs.twimg.com/profile_images/1516190526592139266/tTBE_jP5_normal.jpg","","A psychedelic experiment, built by @VALHALLA__LABS. 
IT'S NOT A CULT.","https://twitter.com/TrippinApeNFT","","","","","","","","",""
"2412652615","coingecko","CoinGecko","","66","37","1461975","www.coingecko.com","0","","21.854368003061907","https://pbs.twimg.com/profile_images/1604796574415978496/SIffz3a6_normal.jpg","","The world's largest independent crypto data aggregator.
Price alerts on-the-go: https://t.co/zr3BjUr9ZZ

Gain market insights @GeckoInsights
Track DEXs @GeckoTerminal","https://twitter.com/coingecko","https://facebook.com/coingecko","https://github.com/coingecko","https://instagram.com/coingecko","https://youtube.com/channel/UC-OTgwOAI7KmP0eDAtqN3Ow","","","","",""
"887748030304329728","TheCryptoDog","The Crypto Dog📈","","55","3","746919","","1","","21.844799540713808","https://pbs.twimg.com/profile_images/1626869353361842176/QjtjYHnQ_normal.jpg","","STEM PhD dropout / $crypto-trading dog🐕 Started mining #bitcoin in 2011. Investor / market commentator. Health & wellness @trybetterbrand with @DrChrisPharmD","https://twitter.com/TheCryptoDog","https://medium.com/thecryptodog","","","","","","","",""
"936048782206058496","dingalingts","dingaling 丁丁","Squanchland","62","75","126677","","0","","21.844799540713808","https://pbs.twimg.com/profile_images/1620379245641097216/8sH4LJw__normal.jpg","","NFT maxi. Buyer of bags. Holder of everything","https://twitter.com/dingalingts","","","","","","","","",""
"1404603419101306881","kmoney_69","kmoney","Los Angeles, CA","51","56","42658","","0","individual","21.806525691321404","https://pbs.twimg.com/profile_images/1605784450528186370/FdZZd8Ge_normal.jpg","","i make funny videos about web3 (whatever that is) director of social video for @nftnow ⁣| co-host of the @ngmi_podcast | work: business@kmoney.io","https://twitter.com/kmoney_69","","","","","","","","",""
"868760548674072576","Loopifyyy","Loopify 🧙‍♂️","(🌱)","51","40","196146","","0","individual","21.768251841929","https://pbs.twimg.com/profile_images/1573621368897376256/axS4pz4m_normal.png","","building @EndlessCloudsHQ & @interleaveCC  🤖

i am a jpeg enthusiast and write stuff","https://twitter.com/Loopifyyy","","","","","","","","",""
"396045469","BarrySilbert","Barry Silbert","Stamford, CT","96","76","761679","","1","individual","21.7586833795809","https://pbs.twimg.com/profile_images/1513121772685742085/fKathj7p_normal.jpg","","Founder/CEO @DCGco, parent of @Grayscale @GenesisTrading @CoinDesk @TradeBlock @FoundryServices @LunoGlobal, investor in 200 cos","https://twitter.com/BarrySilbert","https://facebook.com/barry.gilbert.754","https://linkedin.com/in/barrysilbert","","","","","","",""
